Name,Description,Property 1 Type,Property 1 Name,Property 1 Value,Property 2 Type,Property 2 Name,Property 2 Value,Property 3 Type,Property 3 Name,Property 3 Value,Property 4 Type,Property 4 Name ,Property 4 Value,Property 5 Type,Property 5 Name,Property 5 Value
GameItem1,GI1,string,isLocked,true,string,isa,TestItem,,,,,,,,,
Cookie,,,,,,,,,,,,,,,,
Spam,,,,,,,,,,,,,,,,
Tankard,,,,,,,,,,,,,,,,
Jug,,,,,,,,,,,,,,,,
BeerBottle,,,,,,,,,,,,,,,,
Custard,,,,,,,,,,,,,,,,
Sushi,,,,,,,,,,,,,,,,
Sake,,,,,,,,,,,,,,,,
PigHead,,,,,,,,,,,,,,,,
Marmalade,,,,,,,,,,,,,,,,
Jam,,,,,,,,,,,,,,,,
Apple,,,,,,,,,,,,,,,,
Radish,,,,,,,,,,,,,,,,
Potato,,,,,,,,,,,,,,,,
FriedEggs,,,,,,,,,,,,,,,,
HoneyComb,,,,,,,,,,,,,,,,
Pineapple,,,,,,,,,,,,,,,,
Bacon,,,,,,,,,,,,,,,,
PintOfBeer,,,,,,,,,,,,,,,,
Steak,,,,,,,,,,,,,,,,
BottleOfWine,,,,,,,,,,,,,,,,
Fish,,,,,,,,,,,,,,,,
SwissCheese,,,,,,,,,,,,,,,,
RoastChicken,,,,,,,,,,,,,,,,
HalfABaguette,,,,,,,,,,,,,,,,
Eggplant,,,,,,,,,,,,,,,,
RedChilli,,,,,,,,,,,,,,,,
GreenChilli,,,,,,,,,,,,,,,,
Shrimp,,,,,,,,,,,,,,,,
Tomato,,,,,,,,,,,,,,,,
Strawberry,,,,,,,,,,,,,,,,
Peach,,,,,,,,,,,,,,,,
Kiwi,,,,,,,,,,,,,,,,
PumpkinPie,,,,,,,,,,,,,,,,
LemonMeringuePie,,,,,,,,,,,,,,,,
ApplePie,,,,,,,,,,,,,,,,
Pickle,,,,,,,,,,,,,,,,
Pretzel,,,,,,,,,,,,,,,,
Salami,,,,,,,,,,,,,,,,
SalmonFillet,,,,,,,,,,,,,,,,
JarOfHoney,,,,,,,,,,,,,,,,
Cantelope,,,,,,,,,,,,,,,,
Watermelon,,,,,,,,,,,,,,,,
Waffles,,,,,,,,,,,,,,,,
ChickenDrumstick,,,,,,,,,,,,,,,,
Cherry,,,,,,,,,,,,,,,,
PorkRibs,,,,,,,,,,,,,,,,
Dragonfruit,,,,,,,,,,,,,,,,
Sausages,,,,,,,,,,,,,,,,
Avocado,,,,,,,,,,,,,,,,
Liver,,,,,,,,,,,,,,,,
Olive,,,,,,,,,,,,,,,,
LoafOfBread,,,,,,,,,,,,,,,,
Onion,,,,,,,,,,,,,,,,
Pickaxe,,,,,,,,,,,,,,,,
Shortsword,,,,,,,,,,,,,,,,
Shovel,,,,,,,,,,,,,,,,
Battleaxe,,,,,,,,,,,,,,,,
Axe,,,,,,,,,,,,,,,,
WateringCan,,,,,,,,,,,,,,,,
FishingRod,,,,,,,,,,,,,,,,
SteelOre,,,,,,,,,,,,,,,,
GoldOre,,,,,,,,,,,,,,,,
IronOre,,,,,,,,,,,,,,,,
BronzeOre,,,,,,,,,,,,,,,,
Rock,,,,,,,,,,,,,,,,
Pebbles,,,,,,,,,,,,,,,,
Stick,,,,,,,,,,,,,,,,
Key,,,,,,,,,,,,,,,,
RubyKey,,,,,,,,,,,,,,,,
Lock,,,,,,,,,,,,,,,,
Letter,,,,,,,,,,,,,,,,
TornLetter,,,,,,,,,,,,,,,,
Envelope,,,,,,,,,,,,,,,,
BlueBottle,,,,,,,,,,,,,,,,
RedBottle,,,,,,,,,,,,,,,,
PurpleBottle,,,,,,,,,,,,,,,,
GreenBottle,,,,,,,,,,,,,,,,
Pouch,,,,,,,,,,,,,,,,
Cog,,,,,,,,,,,,,,,,
Lantern,,,,,,,,,,,,,,,,
Anvil,,,,,,,,,,,,,,,,
BoxOfTomatoes,,,,,,,,,,,,,,,,
BoxOfWheat,,,,,,,,,,,,,,,,
Box,,,,,,,,,,,,,,,,
Barrel,,,,,,,,,,,,,,,,
Hourglass,,,,,,,,,,,,,,,,
Pot,,,,,,,,,,,,,,,,
CookingPot,,,,,,,,,,,,,,,,
Jar,,,,,,,,,,,,,,,,
Chest,,,,,,,,,,,,,,,,
OpenBook,,,,,,,,,,,,,,,,
